filename,width,height,class,xmin,ymin,xmax,ymax
IMG_8249.png,806,605,kimchi,243,138,503,458
IMG_8269.png,806,605,kimchi,289,124,529,383
IMG_8299.png,605,806,kimchi,157,294,414,596
IMG_8099.png,605,806,kimchi,141,282,463,516
IMG_8329.png,605,806,kimchi,88,301,478,600
IMG_8239.png,806,605,kimchi,152,103,506,406
IMG_8059.png,605,806,kimchi,146,328,363,560
IMG_8179.png,605,806,kimchi,230,314,408,514
IMG_8289.png,605,806,kimchi,170,284,443,503
IMG_8139.png,605,806,kimchi,166,319,388,507
IMG_8259.png,806,605,kimchi,229,118,547,406
IMG_8339.png,806,605,kimchi,330,218,482,390
IMG_8079.png,605,806,kimchi,152,232,431,524
IMG_8199.png,605,806,kimchi,223,321,376,464
IMG_8319.png,605,806,kimchi,212,268,416,499
IMG_8159.png,605,806,kimchi,179,260,405,545
IMG_8279.png,605,806,kimchi,171,266,387,491
IMG_8309.png,605,806,kimchi,131,262,381,526
IMG_8219.png,605,806,kimchi,255,313,410,478
IMG_8119.png,605,806,kimchi,147,322,378,495
